12:23:44.476 - 10001| REQUEST
12:23:51.287 - 10115| RELEASE
12:23:51.287 - 10116| GRANT
12:23:51.288 - 10118| REQUEST
12:23:51.289 - 10116| RELEASE
12:23:51.290 - 10118| GRANT
12:23:51.292 - 10118| RELEASE
12:23:51.292 - 10117| REQUEST
12:23:51.292 - 10117| GRANT
12:23:51.294 - 10117| RELEASE
12:23:51.301 - 10119| REQUEST
12:23:51.302 - 10119| GRANT
12:23:51.302 - 10120| REQUEST
12:23:51.304 - 10119| RELEASE
12:23:51.304 - 10120| GRANT
12:23:51.305 - 10121| REQUEST
12:23:51.305 - 10122| REQUEST
12:23:51.306 - 10120| RELEASE
12:23:51.306 - 10121| GRANT
12:23:51.307 - 10123| REQUEST
12:23:51.308 - 10121| RELEASE
12:23:51.308 - 10122| GRANT
12:23:51.310 - 10122| RELEASE
12:23:51.311 - 10123| GRANT
12:23:51.313 - 10123| RELEASE
12:23:51.318 - 10124| REQUEST
12:23:51.318 - 10124| GRANT
12:23:51.321 - 10124| RELEASE
12:23:51.322 - 10125| REQUEST
12:23:51.323 - 10125| GRANT
12:23:51.323 - 10126| REQUEST
12:23:51.324 - 10127| REQUEST
12:23:51.325 - 10125| RELEASE
12:23:51.325 - 10126| GRANT
12:23:51.327 - 10126| RELEASE
12:23:51.327 - 10127| GRANT
12:23:51.328 - 10128| REQUEST
12:23:51.329 - 10127| RELEASE
12:23:51.329 - 10128| GRANT
12:23:51.331 - 10128| RELEASE
12:23:52.520 - 10001| REQUEST
12:23:52.521 - 10001| GRANT
12:23:52.525 - 10001| RELEASE
12:23:52.532 - 10002| REQUEST
12:23:52.532 - 10002| GRANT
12:23:52.537 - 10002| RELEASE
12:23:52.544 - 10003| REQUEST
12:23:52.545 - 10003| GRANT
12:23:52.548 - 10003| RELEASE
12:23:52.562 - 10004| REQUEST
12:23:52.563 - 10004| GRANT
12:23:52.568 - 10004| RELEASE
12:23:52.599 - 10005| REQUEST
12:23:52.600 - 10005| GRANT
12:23:52.604 - 10005| RELEASE
12:23:52.678 - 10006| REQUEST
12:23:52.679 - 10006| GRANT
12:23:52.683 - 10006| RELEASE
12:23:52.698 - 10007| REQUEST
12:23:52.699 - 10007| GRANT
12:23:52.702 - 10007| RELEASE
12:23:52.705 - 10008| REQUEST
12:23:52.705 - 10008| GRANT
12:23:52.709 - 10008| RELEASE
12:23:52.710 - 10010| REQUEST
12:23:52.711 - 10010| GRANT
12:23:52.713 - 10010| RELEASE
12:23:52.722 - 10009| REQUEST
12:23:52.723 - 10009| GRANT
12:23:52.723 - 10011| REQUEST
12:23:52.724 - 10012| REQUEST
12:23:52.726 - 10009| RELEASE
12:23:52.726 - 10011| GRANT
12:23:52.729 - 10011| RELEASE
12:23:52.729 - 10012| GRANT
12:23:52.730 - 10019| REQUEST
12:23:52.732 - 10012| RELEASE
12:23:52.732 - 10019| GRANT
12:23:52.732 - 10013| REQUEST
12:23:52.735 - 10019| RELEASE
12:23:52.735 - 10013| GRANT
12:23:52.738 - 10013| RELEASE
12:23:52.741 - 10022| REQUEST
12:23:52.742 - 10022| GRANT
12:23:52.744 - 10022| RELEASE
12:23:52.746 - 10015| REQUEST
12:23:52.746 - 10015| GRANT
12:23:52.748 - 10015| RELEASE
12:23:52.753 - 10014| REQUEST
12:23:52.753 - 10014| GRANT
12:23:52.754 - 10016| REQUEST
12:23:52.757 - 10017| REQUEST
12:23:52.758 - 10014| RELEASE
12:23:52.758 - 10016| GRANT
12:23:52.761 - 10016| RELEASE
12:23:52.761 - 10017| GRANT
12:23:52.763 - 10017| RELEASE
12:23:52.766 - 10018| REQUEST
12:23:52.767 - 10018| GRANT
12:23:52.767 - 10023| REQUEST
12:23:52.767 - 10020| REQUEST
12:23:52.769 - 10018| RELEASE
12:23:52.769 - 10023| GRANT
12:23:52.771 - 10023| RELEASE
12:23:52.772 - 10020| GRANT
12:23:52.774 - 10020| RELEASE
12:23:52.783 - 10021| REQUEST
12:23:52.783 - 10021| GRANT
12:23:52.786 - 10021| RELEASE
12:23:52.791 - 10024| REQUEST
12:23:52.792 - 10024| GRANT
12:23:52.795 - 10024| RELEASE
12:23:52.795 - 10036| REQUEST
12:23:52.795 - 10036| GRANT
12:23:52.799 - 10036| RELEASE
12:23:52.815 - 10037| REQUEST
12:23:52.816 - 10037| GRANT
12:23:52.816 - 10038| REQUEST
12:23:52.819 - 10037| RELEASE
12:23:52.819 - 10038| GRANT
12:23:52.822 - 10038| RELEASE
12:23:52.823 - 10025| REQUEST
12:23:52.824 - 10025| GRANT
12:23:52.826 - 10025| RELEASE
12:23:52.838 - 10040| REQUEST
12:23:52.838 - 10040| GRANT
12:23:52.841 - 10040| RELEASE
12:23:52.843 - 10027| REQUEST
12:23:52.843 - 10027| GRANT
12:23:52.845 - 10027| RELEASE
12:23:52.848 - 10026| REQUEST
12:23:52.849 - 10026| GRANT
12:23:52.850 - 10029| REQUEST
12:23:52.853 - 10026| RELEASE
12:23:52.853 - 10029| GRANT
12:23:52.856 - 10029| RELEASE
12:23:52.859 - 10028| REQUEST
12:23:52.860 - 10028| GRANT
12:23:52.862 - 10030| REQUEST
12:23:52.862 - 10028| RELEASE
12:23:52.863 - 10030| GRANT
12:23:52.866 - 10030| RELEASE
12:23:52.871 - 10034| REQUEST
12:23:52.871 - 10034| GRANT
12:23:52.872 - 10032| REQUEST
12:23:52.875 - 10034| RELEASE
12:23:52.875 - 10032| GRANT
12:23:52.877 - 10031| REQUEST
12:23:52.877 - 10050| REQUEST
12:23:52.877 - 10032| RELEASE
12:23:52.878 - 10031| GRANT
12:23:52.880 - 10031| RELEASE
12:23:52.880 - 10050| GRANT
12:23:52.882 - 10050| RELEASE
12:23:52.885 - 10033| REQUEST
12:23:52.885 - 10033| GRANT
12:23:52.885 - 10039| REQUEST
12:23:52.887 - 10033| RELEASE
12:23:52.888 - 10039| GRANT
12:23:52.890 - 10039| RELEASE
12:23:52.893 - 10035| REQUEST
12:23:52.893 - 10035| GRANT
12:23:52.896 - 10043| REQUEST
12:23:52.896 - 10035| RELEASE
12:23:52.897 - 10043| GRANT
12:23:52.899 - 10043| RELEASE
12:23:52.899 - 10041| REQUEST
12:23:52.899 - 10041| GRANT
12:23:52.901 - 10041| RELEASE
12:23:52.904 - 10044| REQUEST
12:23:52.904 - 10044| GRANT
12:23:52.905 - 10060| REQUEST
12:23:52.907 - 10044| RELEASE
12:23:52.907 - 10060| GRANT
12:23:52.909 - 10060| RELEASE
12:23:52.914 - 10062| REQUEST
12:23:52.915 - 10062| GRANT
12:23:52.916 - 10042| REQUEST
12:23:52.917 - 10062| RELEASE
12:23:52.918 - 10042| GRANT
12:23:52.920 - 10042| RELEASE
12:23:52.926 - 10048| REQUEST
12:23:52.927 - 10048| GRANT
12:23:52.927 - 10045| REQUEST
12:23:52.929 - 10048| RELEASE
12:23:52.930 - 10045| GRANT
12:23:52.931 - 10045| RELEASE
12:23:52.933 - 10047| REQUEST
12:23:52.934 - 10047| GRANT
12:23:52.934 - 10046| REQUEST
12:23:52.934 - 10049| REQUEST
12:23:52.937 - 10052| REQUEST
12:23:52.937 - 10047| RELEASE
12:23:52.937 - 10046| GRANT
12:23:52.939 - 10046| RELEASE
12:23:52.940 - 10049| GRANT
12:23:52.940 - 10051| REQUEST
12:23:52.942 - 10049| RELEASE
12:23:52.942 - 10052| GRANT
12:23:52.944 - 10052| RELEASE
12:23:52.945 - 10051| GRANT
12:23:52.947 - 10051| RELEASE
12:23:52.949 - 10053| REQUEST
12:23:52.949 - 10053| GRANT
12:23:52.951 - 10053| RELEASE
12:23:52.961 - 10075| REQUEST
12:23:52.962 - 10075| GRANT
12:23:52.962 - 10054| REQUEST
12:23:52.964 - 10075| RELEASE
12:23:52.964 - 10054| GRANT
12:23:52.967 - 10054| RELEASE
12:23:52.967 - 10056| REQUEST
12:23:52.967 - 10056| GRANT
12:23:52.969 - 10056| RELEASE
12:23:52.971 - 10057| REQUEST
12:23:52.971 - 10057| GRANT
12:23:52.972 - 10079| REQUEST
12:23:52.974 - 10057| RELEASE
12:23:52.974 - 10079| GRANT
12:23:52.976 - 10058| REQUEST
12:23:52.976 - 10055| REQUEST
12:23:52.977 - 10079| RELEASE
12:23:52.977 - 10058| GRANT
12:23:52.979 - 10058| RELEASE
12:23:52.980 - 10055| GRANT
12:23:52.982 - 10059| REQUEST
12:23:52.982 - 10055| RELEASE
12:23:52.983 - 10059| GRANT
12:23:52.983 - 10081| REQUEST
12:23:52.985 - 10059| RELEASE
12:23:52.985 - 10081| GRANT
12:23:52.987 - 10081| RELEASE
12:23:52.987 - 10061| REQUEST
12:23:52.988 - 10061| GRANT
12:23:52.990 - 10061| RELEASE
12:23:52.994 - 10065| REQUEST
12:23:52.994 - 10065| GRANT
12:23:52.996 - 10063| REQUEST
12:23:52.997 - 10065| RELEASE
12:23:52.998 - 10063| GRANT
12:23:52.999 - 10066| REQUEST
12:23:53.001 - 10063| RELEASE
12:23:53.001 - 10066| GRANT
12:23:53.003 - 10066| RELEASE
12:23:53.003 - 10064| REQUEST
12:23:53.004 - 10064| GRANT
12:23:53.006 - 10064| RELEASE
12:23:53.009 - 10068| REQUEST
12:23:53.010 - 10068| GRANT
12:23:53.012 - 10068| RELEASE
12:23:53.015 - 10069| REQUEST
12:23:53.015 - 10069| GRANT
12:23:53.017 - 10067| REQUEST
12:23:53.017 - 10069| RELEASE
12:23:53.018 - 10067| GRANT
12:23:53.020 - 10067| RELEASE
12:23:53.021 - 10070| REQUEST
12:23:53.021 - 10070| GRANT
12:23:53.023 - 10073| REQUEST
12:23:53.025 - 10070| RELEASE
12:23:53.025 - 10073| GRANT
12:23:53.025 - 10071| REQUEST
12:23:53.027 - 10073| RELEASE
12:23:53.027 - 10071| GRANT
12:23:53.030 - 10071| RELEASE
12:23:53.035 - 10072| REQUEST
12:23:53.035 - 10072| GRANT
12:23:53.038 - 10072| RELEASE
12:23:53.039 - 10074| REQUEST
12:23:53.039 - 10074| GRANT
12:23:53.041 - 10078| REQUEST
12:23:53.042 - 10074| RELEASE
12:23:53.042 - 10078| GRANT
12:23:53.045 - 10078| RELEASE
12:23:53.049 - 10076| REQUEST
12:23:53.049 - 10076| GRANT
12:23:53.050 - 10082| REQUEST
12:23:53.052 - 10076| RELEASE
12:23:53.052 - 10082| GRANT
12:23:53.054 - 10082| RELEASE
12:23:53.057 - 10080| REQUEST
12:23:53.058 - 10080| GRANT
12:23:53.060 - 10083| REQUEST
12:23:53.060 - 10080| RELEASE
12:23:53.061 - 10083| GRANT
12:23:53.063 - 10083| RELEASE
12:23:53.068 - 10084| REQUEST
12:23:53.069 - 10084| GRANT
12:23:53.071 - 10084| RELEASE
12:23:53.075 - 10085| REQUEST
12:23:53.075 - 10085| GRANT
12:23:53.078 - 10077| REQUEST
12:23:53.079 - 10085| RELEASE
12:23:53.079 - 10077| GRANT
12:23:53.081 - 10086| REQUEST
12:23:53.081 - 10077| RELEASE
12:23:53.081 - 10086| GRANT
12:23:53.082 - 10088| REQUEST
12:23:53.082 - 10087| REQUEST
12:23:53.084 - 10086| RELEASE
12:23:53.084 - 10088| GRANT
12:23:53.086 - 10088| RELEASE
12:23:53.087 - 10087| GRANT
12:23:53.089 - 10087| RELEASE
12:23:53.094 - 10089| REQUEST
12:23:53.095 - 10089| GRANT
12:23:53.096 - 10090| REQUEST
12:23:53.097 - 10091| REQUEST
12:23:53.097 - 10089| RELEASE
12:23:53.098 - 10090| GRANT
12:23:53.099 - 10092| REQUEST
12:23:53.100 - 10090| RELEASE
12:23:53.100 - 10091| GRANT
12:23:53.103 - 10091| RELEASE
12:23:53.103 - 10092| GRANT
12:23:53.105 - 10092| RELEASE
12:23:53.108 - 10093| REQUEST
12:23:53.108 - 10093| GRANT
12:23:53.112 - 10093| RELEASE
12:23:53.115 - 10094| REQUEST
12:23:53.116 - 10094| GRANT
12:23:53.117 - 10095| REQUEST
12:23:53.119 - 10094| RELEASE
12:23:53.119 - 10095| GRANT
12:23:53.122 - 10095| RELEASE
12:23:53.145 - 10096| REQUEST
12:23:53.146 - 10096| GRANT
12:23:53.148 - 10096| RELEASE
12:23:53.174 - 10097| REQUEST
12:23:53.175 - 10097| GRANT
12:23:53.178 - 10097| RELEASE
12:23:53.230 - 10098| REQUEST
12:23:53.231 - 10098| GRANT
12:23:53.235 - 10099| REQUEST
12:23:53.237 - 10098| RELEASE
12:23:53.238 - 10099| GRANT
12:23:53.241 - 10100| REQUEST
12:23:53.243 - 10099| RELEASE
12:23:53.244 - 10100| GRANT
12:23:53.244 - 10101| REQUEST
12:23:53.247 - 10103| REQUEST
12:23:53.248 - 10100| RELEASE
12:23:53.248 - 10101| GRANT
12:23:53.250 - 10102| REQUEST
12:23:53.252 - 10101| RELEASE
12:23:53.253 - 10103| GRANT
12:23:53.253 - 10104| REQUEST
12:23:53.255 - 10105| REQUEST
12:23:53.256 - 10103| RELEASE
12:23:53.256 - 10102| GRANT
12:23:53.256 - 10106| REQUEST
12:23:53.259 - 10107| REQUEST
12:23:53.260 - 10102| RELEASE
12:23:53.260 - 10104| GRANT
12:23:53.263 - 10108| REQUEST
12:23:53.263 - 10104| RELEASE
12:23:53.263 - 10105| GRANT
12:23:53.264 - 10109| REQUEST
12:23:53.266 - 10105| RELEASE
12:23:53.267 - 10106| GRANT
12:23:53.269 - 10106| RELEASE
12:23:53.269 - 10107| GRANT
12:23:53.271 - 10110| REQUEST
12:23:53.272 - 10107| RELEASE
12:23:53.272 - 10108| GRANT
12:23:53.273 - 10111| REQUEST
12:23:53.274 - 10112| REQUEST
12:23:53.275 - 10108| RELEASE
12:23:53.276 - 10109| GRANT
12:23:53.278 - 10109| RELEASE
12:23:53.279 - 10110| GRANT
12:23:53.281 - 10110| RELEASE
12:23:53.281 - 10111| GRANT
12:23:53.282 - 10113| REQUEST
12:23:53.283 - 10111| RELEASE
12:23:53.283 - 10112| GRANT
12:23:53.286 - 10112| RELEASE
12:23:53.286 - 10113| GRANT
12:23:53.287 - 10114| REQUEST
12:23:53.289 - 10113| RELEASE
12:23:53.289 - 10114| GRANT
12:23:53.291 - 10114| RELEASE
12:23:53.291 - 10115| REQUEST
12:23:53.291 - 10115| GRANT
12:23:53.292 - 10116| REQUEST
12:23:53.294 - 10115| RELEASE
12:23:53.295 - 10116| GRANT
12:23:53.295 - 10118| REQUEST
12:23:53.295 - 10117| REQUEST
12:23:53.297 - 10116| RELEASE
12:23:53.297 - 10118| GRANT
12:23:53.300 - 10118| RELEASE
12:23:53.300 - 10117| GRANT
12:23:53.302 - 10117| RELEASE
12:23:53.308 - 10119| REQUEST
12:23:53.309 - 10119| GRANT
12:23:53.311 - 10120| REQUEST
12:23:53.312 - 10121| REQUEST
12:23:53.312 - 10119| RELEASE
12:23:53.312 - 10120| GRANT
12:23:53.315 - 10120| RELEASE
12:23:53.316 - 10121| GRANT
12:23:53.316 - 10122| REQUEST
12:23:53.316 - 10123| REQUEST
12:23:53.318 - 10121| RELEASE
12:23:53.318 - 10122| GRANT
12:23:53.320 - 10122| RELEASE
12:23:53.321 - 10123| GRANT
12:23:53.323 - 10124| REQUEST
12:23:53.324 - 10123| RELEASE
12:23:53.324 - 10124| GRANT
12:23:53.325 - 10125| REQUEST
12:23:53.326 - 10124| RELEASE
12:23:53.327 - 10125| GRANT
12:23:53.329 - 10125| RELEASE
12:23:53.332 - 10126| REQUEST
12:23:53.332 - 10126| GRANT
12:23:53.333 - 10128| REQUEST
12:23:53.333 - 10127| REQUEST
12:23:53.335 - 10126| RELEASE
12:23:53.336 - 10128| GRANT
12:23:53.338 - 10128| RELEASE
12:23:53.338 - 10127| GRANT
12:23:53.341 - 10127| RELEASE
12:23:54.529 - 10001| REQUEST
12:23:54.530 - 10001| GRANT
12:23:54.535 - 10001| RELEASE
12:23:54.541 - 10002| REQUEST
12:23:54.542 - 10002| GRANT
12:23:54.547 - 10002| RELEASE
12:23:54.549 - 10003| REQUEST
12:23:54.549 - 10003| GRANT
12:23:54.553 - 10003| RELEASE
12:23:54.573 - 10004| REQUEST
12:23:54.574 - 10004| GRANT
12:23:54.580 - 10004| RELEASE
12:23:54.605 - 10005| REQUEST
12:23:54.607 - 10005| GRANT
12:23:54.611 - 10005| RELEASE
12:23:54.684 - 10006| REQUEST
12:23:54.684 - 10006| GRANT
12:23:54.688 - 10006| RELEASE
12:23:54.707 - 10007| REQUEST
12:23:54.708 - 10007| GRANT
12:23:54.714 - 10007| RELEASE
12:23:54.714 - 10008| REQUEST
12:23:54.714 - 10008| GRANT
12:23:54.716 - 10010| REQUEST
12:23:54.718 - 10008| RELEASE
12:23:54.719 - 10010| GRANT
12:23:54.722 - 10010| RELEASE
12:23:54.730 - 10009| REQUEST
12:23:54.731 - 10009| GRANT
12:23:54.731 - 10011| REQUEST
12:23:54.735 - 10009| RELEASE
12:23:54.735 - 10011| GRANT
12:23:54.735 - 10012| REQUEST
12:23:54.737 - 10011| RELEASE
12:23:54.738 - 10012| GRANT
12:23:54.738 - 10019| REQUEST
12:23:54.740 - 10012| RELEASE
12:23:54.740 - 10019| GRANT
12:23:54.743 - 10013| REQUEST
12:23:54.744 - 10019| RELEASE
12:23:54.744 - 10013| GRANT
12:23:54.747 - 10022| REQUEST
12:23:54.747 - 10013| RELEASE
12:23:54.747 - 10022| GRANT
12:23:54.750 - 10022| RELEASE
12:23:54.751 - 10015| REQUEST
12:23:54.751 - 10015| GRANT
12:23:54.753 - 10015| RELEASE
12:23:54.761 - 10014| REQUEST
12:23:54.761 - 10014| GRANT
12:23:54.764 - 10014| RELEASE
12:23:54.764 - 10017| REQUEST
12:23:54.764 - 10017| GRANT
12:23:54.764 - 10016| REQUEST
12:23:54.767 - 10017| RELEASE
12:23:54.767 - 10016| GRANT
12:23:54.769 - 10016| RELEASE
12:23:54.773 - 10018| REQUEST
12:23:54.773 - 10018| GRANT
12:23:54.774 - 10023| REQUEST
12:23:54.777 - 10018| RELEASE
12:23:54.777 - 10023| GRANT
12:23:54.779 - 10023| RELEASE
12:23:54.779 - 10020| REQUEST
12:23:54.780 - 10020| GRANT
12:23:54.782 - 10020| RELEASE
12:23:54.790 - 10021| REQUEST
12:23:54.790 - 10021| GRANT
12:23:54.793 - 10021| RELEASE
12:23:54.798 - 10024| REQUEST
12:23:54.799 - 10024| GRANT
12:23:54.801 - 10036| REQUEST
12:23:54.802 - 10024| RELEASE
12:23:54.802 - 10036| GRANT
12:23:54.804 - 10036| RELEASE
12:23:54.821 - 10037| REQUEST
12:23:54.822 - 10037| GRANT
12:23:54.822 - 10038| REQUEST
12:23:54.824 - 10037| RELEASE
12:23:54.825 - 10038| GRANT
12:23:54.827 - 10038| RELEASE
12:23:54.830 - 10025| REQUEST
12:23:54.831 - 10025| GRANT
12:23:54.833 - 10025| RELEASE
12:23:54.844 - 10040| REQUEST
12:23:54.844 - 10040| GRANT
12:23:54.847 - 10027| REQUEST
12:23:54.847 - 10040| RELEASE
12:23:54.848 - 10027| GRANT
12:23:54.850 - 10027| RELEASE
12:23:54.856 - 10026| REQUEST
12:23:54.856 - 10026| GRANT
12:23:54.857 - 10029| REQUEST
12:23:54.859 - 10026| RELEASE
12:23:54.860 - 10029| GRANT
12:23:54.862 - 10029| RELEASE
12:23:54.867 - 10028| REQUEST
12:23:54.868 - 10028| GRANT
12:23:54.870 - 10030| REQUEST
12:23:54.871 - 10028| RELEASE
12:23:54.871 - 10030| GRANT
12:23:54.874 - 10030| RELEASE
12:23:54.880 - 10034| REQUEST
12:23:54.880 - 10034| GRANT
12:23:54.881 - 10032| REQUEST
12:23:54.882 - 10031| REQUEST
12:23:54.883 - 10034| RELEASE
12:23:54.884 - 10032| GRANT
12:23:54.884 - 10050| REQUEST
12:23:54.887 - 10032| RELEASE
12:23:54.887 - 10031| GRANT
12:23:54.890 - 10031| RELEASE
12:23:54.890 - 10050| GRANT
12:23:54.893 - 10033| REQUEST
12:23:54.893 - 10039| REQUEST
12:23:54.894 - 10050| RELEASE
12:23:54.894 - 10033| GRANT
12:23:54.896 - 10033| RELEASE
12:23:54.896 - 10039| GRANT
12:23:54.897 - 10035| REQUEST
12:23:54.899 - 10039| RELEASE
12:23:54.899 - 10035| GRANT
12:23:54.899 - 10043| REQUEST
12:23:54.901 - 10035| RELEASE
12:23:54.902 - 10043| GRANT
12:23:54.904 - 10041| REQUEST
12:23:54.904 - 10043| RELEASE
12:23:54.904 - 10041| GRANT
12:23:54.907 - 10041| RELEASE
12:23:54.910 - 10060| REQUEST
12:23:54.910 - 10060| GRANT
12:23:54.910 - 10044| REQUEST
12:23:54.912 - 10060| RELEASE
12:23:54.913 - 10044| GRANT
12:23:54.915 - 10044| RELEASE
12:23:54.922 - 10062| REQUEST
12:23:54.922 - 10062| GRANT
12:23:54.923 - 10042| REQUEST
12:23:54.925 - 10062| RELEASE
12:23:54.925 - 10042| GRANT
12:23:54.928 - 10042| RELEASE
12:23:54.930 - 10048| REQUEST
12:23:54.930 - 10048| GRANT
12:23:54.932 - 10048| RELEASE
12:23:54.936 - 10045| REQUEST
12:23:54.936 - 10045| GRANT
12:23:54.937 - 10047| REQUEST
12:23:54.938 - 10045| RELEASE
12:23:54.939 - 10047| GRANT
12:23:54.941 - 10047| RELEASE
12:23:54.944 - 10046| REQUEST
12:23:54.944 - 10046| GRANT
12:23:54.946 - 10049| REQUEST
12:23:54.947 - 10052| REQUEST
12:23:54.948 - 10051| REQUEST
12:23:54.948 - 10046| RELEASE
12:23:54.949 - 10049| GRANT
12:23:54.951 - 10053| REQUEST
12:23:54.952 - 10049| RELEASE
12:23:54.952 - 10052| GRANT
12:23:54.954 - 10052| RELEASE
12:23:54.955 - 10051| GRANT
12:23:54.957 - 10051| RELEASE
12:23:54.957 - 10053| GRANT
12:23:54.960 - 10053| RELEASE
12:23:54.968 - 10075| REQUEST
12:23:54.969 - 10075| GRANT
12:23:54.970 - 10054| REQUEST
12:23:54.971 - 10056| REQUEST
12:23:54.972 - 10075| RELEASE
12:23:54.972 - 10054| GRANT
12:23:54.974 - 10057| REQUEST
12:23:54.977 - 10054| RELEASE
12:23:54.977 - 10056| GRANT
12:23:54.979 - 10056| RELEASE
12:23:54.980 - 10057| GRANT
12:23:54.981 - 10079| REQUEST
12:23:54.982 - 10057| RELEASE
12:23:54.982 - 10079| GRANT
12:23:54.983 - 10058| REQUEST
12:23:54.983 - 10055| REQUEST
12:23:54.985 - 10079| RELEASE
12:23:54.985 - 10058| GRANT
12:23:54.985 - 10059| REQUEST
12:23:54.987 - 10058| RELEASE
12:23:54.987 - 10055| GRANT
12:23:54.990 - 10055| RELEASE
12:23:54.990 - 10059| GRANT
12:23:54.990 - 10081| REQUEST
12:23:54.992 - 10061| REQUEST
12:23:54.993 - 10059| RELEASE
12:23:54.993 - 10081| GRANT
12:23:54.996 - 10081| RELEASE
12:23:54.996 - 10061| GRANT
12:23:54.998 - 10065| REQUEST
12:23:54.999 - 10061| RELEASE
12:23:54.999 - 10065| GRANT
12:23:55.001 - 10065| RELEASE
12:23:55.002 - 10063| REQUEST
12:23:55.002 - 10063| GRANT
12:23:55.005 - 10063| RELEASE
12:23:55.006 - 10066| REQUEST
12:23:55.006 - 10066| GRANT
12:23:55.009 - 10066| RELEASE
12:23:55.010 - 10064| REQUEST
12:23:55.010 - 10064| GRANT
12:23:55.012 - 10064| RELEASE
12:23:55.016 - 10068| REQUEST
12:23:55.017 - 10068| GRANT
12:23:55.018 - 10069| REQUEST
12:23:55.019 - 10068| RELEASE
12:23:55.019 - 10069| GRANT
12:23:55.021 - 10069| RELEASE
12:23:55.024 - 10067| REQUEST
12:23:55.024 - 10067| GRANT
12:23:55.026 - 10067| RELEASE
12:23:55.028 - 10073| REQUEST
12:23:55.029 - 10073| GRANT
12:23:55.029 - 10070| REQUEST
12:23:55.030 - 10071| REQUEST
12:23:55.031 - 10073| RELEASE
12:23:55.031 - 10070| GRANT
12:23:55.033 - 10070| RELEASE
12:23:55.033 - 10071| GRANT
12:23:55.035 - 10071| RELEASE
12:23:55.041 - 10072| REQUEST
12:23:55.042 - 10072| GRANT
12:23:55.044 - 10072| RELEASE
12:23:55.045 - 10074| REQUEST
12:23:55.046 - 10074| GRANT
12:23:55.046 - 10078| REQUEST
12:23:55.048 - 10074| RELEASE
12:23:55.049 - 10078| GRANT
12:23:55.051 - 10078| RELEASE
12:23:55.056 - 10076| REQUEST
12:23:55.056 - 10076| GRANT
12:23:55.057 - 10082| REQUEST
12:23:55.059 - 10076| RELEASE
12:23:55.059 - 10082| GRANT
12:23:55.061 - 10082| RELEASE
12:23:55.064 - 10080| REQUEST
12:23:55.064 - 10080| GRANT
12:23:55.067 - 10080| RELEASE
12:23:55.067 - 10083| REQUEST
12:23:55.068 - 10083| GRANT
12:23:55.070 - 10083| RELEASE
12:23:55.073 - 10084| REQUEST
12:23:55.073 - 10084| GRANT
12:23:55.076 - 10084| RELEASE
12:23:55.081 - 10085| REQUEST
12:23:55.081 - 10085| GRANT
12:23:55.084 - 10085| RELEASE
12:23:55.084 - 10077| REQUEST
12:23:55.085 - 10077| GRANT
12:23:55.085 - 10086| REQUEST
12:23:55.087 - 10077| RELEASE
12:23:55.088 - 10086| GRANT
12:23:55.088 - 10088| REQUEST
12:23:55.090 - 10086| RELEASE
12:23:55.091 - 10088| GRANT
12:23:55.093 - 10087| REQUEST
12:23:55.093 - 10088| RELEASE
12:23:55.094 - 10087| GRANT
12:23:55.097 - 10087| RELEASE
12:23:55.098 - 10089| REQUEST
12:23:55.098 - 10089| GRANT
12:23:55.100 - 10089| RELEASE
12:23:55.104 - 10090| REQUEST
12:23:55.104 - 10090| GRANT
12:23:55.105 - 10091| REQUEST
12:23:55.106 - 10092| REQUEST
12:23:55.107 - 10090| RELEASE
12:23:55.107 - 10091| GRANT
12:23:55.110 - 10091| RELEASE
12:23:55.110 - 10092| GRANT
12:23:55.112 - 10092| RELEASE
12:23:55.113 - 10093| REQUEST
12:23:55.113 - 10093| GRANT
12:23:55.117 - 10093| RELEASE
12:23:55.122 - 10094| REQUEST
12:23:55.123 - 10094| GRANT
12:23:55.126 - 10095| REQUEST
12:23:55.128 - 10094| RELEASE
12:23:55.128 - 10095| GRANT
12:23:55.130 - 10095| RELEASE
12:23:55.152 - 10096| REQUEST
12:23:55.153 - 10096| GRANT
12:23:55.155 - 10096| RELEASE
12:23:55.182 - 10097| REQUEST
12:23:55.182 - 10097| GRANT
12:23:55.185 - 10097| RELEASE
12:23:55.242 - 10098| REQUEST
12:23:55.243 - 10098| GRANT
12:23:55.246 - 10099| REQUEST
12:23:55.248 - 10098| RELEASE
12:23:55.249 - 10099| GRANT
12:23:55.250 - 10100| REQUEST
12:23:55.253 - 10099| RELEASE
12:23:55.253 - 10100| GRANT
12:23:55.256 - 10101| REQUEST
12:23:55.258 - 10100| RELEASE
12:23:55.258 - 10101| GRANT
12:23:55.261 - 10101| RELEASE
12:23:55.261 - 10103| REQUEST
12:23:55.261 - 10103| GRANT
12:23:55.264 - 10102| REQUEST
12:23:55.264 - 10103| RELEASE
12:23:55.265 - 10102| GRANT
12:23:55.267 - 10104| REQUEST
12:23:55.267 - 10105| REQUEST
12:23:55.267 - 10102| RELEASE
12:23:55.268 - 10104| GRANT
12:23:55.269 - 10106| REQUEST
12:23:55.270 - 10104| RELEASE
12:23:55.271 - 10105| GRANT
12:23:55.274 - 10105| RELEASE
12:23:55.274 - 10106| GRANT
12:23:55.275 - 10107| REQUEST
12:23:55.277 - 10106| RELEASE
12:23:55.277 - 10107| GRANT
12:23:55.278 - 10108| REQUEST
12:23:55.278 - 10109| REQUEST
12:23:55.280 - 10107| RELEASE
12:23:55.280 - 10108| GRANT
12:23:55.282 - 10108| RELEASE
12:23:55.283 - 10109| GRANT
